1994783,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961578.00000,ЭКС-000005729   ,,,False,200520,,,,"ДЕЛИТЕЛЬ ТВ x 2 + 3шт. F ""BOX"" 5-1000 МГц ""Silver"" REXANT",СМ,,5.00000,5.00000,131.19000,13119.00000,,,0.08300,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,100.00000,8.30000,1311900.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,05-6101,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996398,100.00000,2,,,,,,,,A,,Годен,,
1994784,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961580.00000,ЭКС-000005729   ,,,False,203045,,,,ПЕРЕХОД гнездо F - штекер TV REXANT,СМ,,1.00000,2.50000,12.75000,1275.00000,,1,0.01000,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,100.00000,1.00000,127500.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,05-4303,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996396,100.00000,2,,,,,,,,B,,Годен,,
1994785,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961581.00000,ЭКС-000005729   ,,,False,203050,,,,ПЕРЕХОД гнездо F - штекер TV угловой REXANT,СМ,,1.00000,2.50000,33.44000,3344.00000,,1,0.01000,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,100.00000,0.40000,334400.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,05-4311,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996395,100.00000,2,,,,,,,,C,,Годен,,
1994786,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961584.00000,ЭКС-000005729   ,,,False,249633,,,,"Разъем UTP RJ-45 (8P8C), CAT 5e PROconnect",СМ,,1.00000,3.00000,2.34000,2574.00000,,,0.01000,1.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,1100.00000,1.66000,2831400.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,05-1021-3,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996423,1100.00000,2,,,,,,,,B,,Годен,,
1994787,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961585.00000,ЭКС-000005729   ,,,False,268666,,,,Шнур USB 3.1 type C (male)- USB 2.0 (male) 1М  REXANT,СМ,,2.00000,19.00000,87.53000,2625.90000,,1,0.10000,10.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,30.00000,0.90000,78777.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,18-1881,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996422,30.00000,2,,,,,,,,A,,Годен,,
1994788,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961586.00000,ЭКС-000005729   ,,,False,268669,,,,"Сетевое зарядное устройство iPhone/iPod USB белое (СЗУ) (5V, 1000 mA)",СМ,,2.00000,14.00000,115.46000,2309.20000,,1,0.10000,10.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,20.00000,1.00000,46184.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,18-1194,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996421,20.00000,2,,,,,,,,A,,Годен,,
1994789,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961589.00000,ЭКС-000005729   ,,,False,292933,,,,"Кабель RG-6U, (48%), 75 Ом, 10м., белый  PROCONNECT",СМ,,14.00000,14.00000,128.43000,3852.90000,,,0.30000,6.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,30.00000,9.00000,115587.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-2205-10,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996419,30.00000,2,,,,,,,,C,,Годен,,
1994790,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961590.00000,ЭКС-000005729   ,,,False,292934,,,,"Кабель RG-6U, (48%), 75 Ом, 20м., белый  PROCONNECT",СМ,,16.00000,16.00000,256.00000,2560.00000,,,0.20000,6.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,10.00000,2.00000,25600.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-2205-20,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996418,10.00000,2,,,,,,,,C,,Годен,,
1994791,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961591.00000,ЭКС-000005729   ,,,False,292935,,,,"Кабель RG-6U, (48%), 75 Ом, 50м., белый  PROCONNECT",СМ,,20.00000,20.00000,588.75000,2943.75000,,,0.30000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,5.00000,1.50000,14718.75000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-2205-50,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996417,5.00000,2,,,,,,,,C,,Годен,,
1994792,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961594.00000,ЭКС-000005729   ,,,False,292938,,,,"Кабель SAT 703B+Cu/Al/Cu,(75%), 75 Ом, 20м., белый  REXANT",СМ,,16.00000,16.00000,533.52000,16005.60000,,,0.20000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,30.00000,18.00000,480168.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-2431-20,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996414,30.00000,2,,,,,,,,B,,Годен,,
1994793,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961595.00000,ЭКС-000005729   ,,,False,295979,,,,"USB кабель для iPhone 5/6/7 моделей, шнур в металлической оплетке, серебристый REXANT",СМ,,2.00000,15.00000,153.80000,3076.00000,,,0.08000,10.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,20.00000,0.60000,61520.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,18-4247,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996413,20.00000,2,,,,,,,,C,,Годен,,
1994794,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961596.00000,ЭКС-000005729   ,,,False,312137,,,,Шнур USB 3.1 type C (male)- USB 2.0 (male) в тканевой оплетке 1М silver REXANT,СМ,,1.00000,14.00000,100.03000,7002.10000,,1,0.00900,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,70.00000,1.40000,490147.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,18-1884,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996412,70.00000,2,,,,,,,,C,,Годен,,
1994795,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961597.00000,ЭКС-000005729   ,,,False,357585,,,,"Минибухта UTP REXANT 4PR 24AWG, CU (медь), CAT5e, 100 МГц, PVC, серый, бухта 25 м",СМ,,17.00000,17.00000,933.66000,46683.00000,,,0.40000,6.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,50.00000,32.80000,2334150.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-0043-25,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996411,50.00000,2,,,,,,,,B,,Годен,,
1994796,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961602.00000,ЭКС-000005729   ,,,False,422991,,,,"Кабель PROconnect HDMI - HDMI 1.4, 1.5м Gold",СМ,,2.00000,13.00000,101.92000,1019.20000,,1,0.05000,13.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,10.00000,0.50000,10192.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,17-6203-6,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996409,10.00000,2,,,,,,,,C,,Годен,,
1994797,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961603.00000,ЭКС-000005729   ,,,False,431746,,,,USB кабель для iPhone 5/6/7 моделей шнур 1М черный REXANT,СМ,,1.00000,14.00000,87.53000,875.30000,,,0.05000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,10.00000,0.30000,8753.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,18-1122,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996408,10.00000,2,,,,,,,,C,,Годен,,
1994798,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961610.00000,ЭКС-000005729   ,,,False,810703,,,,"Розетка  1-ая с ЗК   , со шторками 16А титан  (рамка в комплекте) /KRANZ MIELE ROUND/",СМ,,4.00000,8.00000,348.94000,20238.52000,,,0.05000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,58.00000,10.40000,1173834.16000,,КГ,,Куграшова О.В.,KR-78-0701-2,ШТ,Новинка,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996393,58.00000,2,,,,,,,,C,,Годен,,
1994799,WH1,,320627,New,End,,N,ЭКС,,,,,,,ЭКС-000009107   ,5961612.00000,ЭКС-000005729   ,,,False,874885,,,,Мультиметр универсальный UT89XD,СМ,False,6.00000,22.00000,2508.32000,2508.32000,,,0.54000,16.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,1.00000,0.54000,2508.32000,,КГ,Заказной,Третьяков С.М.,13-0076,ШТ,,СДС  ООО инн_7734425377,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996391,1.00000,2,,,,,,,,C,,Годен,,
1994800,WH1,,320627,New,End,,N,ЭКС,,,,,,,ЭКС-000009142   ,5961609.00000,ЭКС-000005729   ,,,False,715031,,,,"Клемма СМК 222-422R проxодная разъемная 2 полюса серая 0,2-2,5/4мм? (50 шт/уп) REXANT",СМ,,1.50000,4.50000,41.03000,4103.00000,,,0.01000,1.30000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,100.00000,0.90000,410300.00000,,КГ,,Феденькова Д.Ю.,07-5262,ШТ,Товар филиала,СДС  ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996403,100.00000,2,,,,,,,,C,,Годен,,
1994801,WH1,,320627,New,End,,N,ЭКС,,,,,,,ЭКС-000009150   ,5961611.00000,ЭКС-000005729   ,,,False,810734,,,,Рамка ГОРИЗОНТАЛЬНАЯ  5-пост антрацит  /KRANZ MIELE STRONG/,СМ,False,1.50000,40.00000,458.48000,458.48000,,,0.07000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,1.00000,0.07000,458.48000,,КГ,,Куграшова О.В.,KR-78-0755-5,ШТ,Товар РЦ,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996392,1.00000,2,,,,,,,,C,,Годен,,
1994802,WH1,,320627,New,End,,N,ЭКС,,,,,,,ЭКС-000009220   ,5961608.00000,ЭКС-000005729   ,,,False,575380,,,,"Изолента высоковольтная самослипающаяся, до 1кВ, 0.76х25 мм, 5 м Kranz",СМ,False,3.00000,12.00000,116.61000,1166.10000,,,0.20000,9.50000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,10.00000,2.00000,11661.00000,,КГ,Дортман Анна Павловна,Петров И.В.,KR-09-2511,ШТ,Товар филиала,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996404,10.00000,2,,,,,,,,C,,Годен,,
1994803,WH1,,320627,New,End,,N,ЭКС,,,,,,,ЭКС-000009343   ,5961607.00000,ЭКС-000005729   ,,,False,516369,,,,Бур по бетону 8x160x100 мм (2 грани) SDS-Plus (Kranz),СМ,,1.00000,24.00000,52.31000,523.10000,,1,0.10000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,10.00000,0.50000,5231.00000,,КГ,Дортман Анна Павловна,Петров И.В.,KR-91-0012,ШТ,Новинка,"ООО ""СДС""",0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996405,10.00000,2,,,,,,,,C,,Годен,,
1994804,WH1,,320628,New,End,,N,ЭКС,,,,,,,ЭКС-000011197   ,5961630.00000,ЭКС-000005736   ,,,False,513333,,,,Шина М1T 3х25х4000 мм EKF PROxima,СМ,,0.30000,400.00000,4829.62000,24148.10000,,,4.00000,2.50000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005736,N,,,,5.00000,20.00000,120740.50000,,КГ,Заказной,Феденькова Д.Ю.,SM-3x25,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:26,321113,1996440,5.00000,2,,,,,,,Shina,C,,Годен,,
1994805,WH1,,320629,New,End,,N,ЭКС,,,,,,,ЭКС-000011581   ,5961780.00000,ЭКС-000005751   ,,,False,306710,,,,"Кабель АВБШвнг(А)-LS 5х6-0,66",СМ,,1.94000,100.00000,139.26000,9748.20000,19.4,,0.62900,1.94000,,Y,,,0.00000,0,,,,М,2026-03-20 00:00:00,EKS000005751,N,,,,70.00000,44.03000,682374.00000,,КГ,Заказной,Лихушина Н.И.,306710,М,Заказной товар,Сибкабель АО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:35,321131,1996536,70.00000,1,,,01,,,,,C,,Годен,,
1994806,WH1,,320630,New,End,,N,ЭКС,,,,,,,ЭКС-000008444   ,5961736.00000,ЭКС-000005747   ,,,False,534184,,,,Светильник LED ALED. 52П 52Вт 6966Лм 6500К прозрачный IP65 1265х120х90мм 3 года гарантии,СМ,False,7.00000,127.00000,2240.25000,24642.75000,,,2.00000,13.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005747,N,,,,11.00000,22.00000,271070.25000,,КГ,Логунов Владимир Александ,Колупаев В.Г.,П18052621,ШТ,Товар РЦ,Кулманаков Дмитрий Сергее,0.00000,0.00000,r.sagaidak,Пакет интерфейса поставки:9766a435-8519-4c58-b01a-fda9278cc194,2026-03-23 12:41:15,321127,1996504,11.00000,2,,,,,,,Long < 2,C,,Годен,,
1994807,WH1,,320631,New,End,,N,ЭКС,,,,,,,ЭКС-000011039   ,5961635.00000,ЭКС-000005737   ,,,True,330957,,,,Зажим СИЗ-5 (3-17мм2) (100шт.) красный EKF,СМ,True,4.00000,15.00000,380.57000,380.57000,,,0.20000,14.00000,,N,,,0.00000,0,,,,УП,2026-04-01 00:00:00,EKS000005737,N,,,,1.00000,0.20000,380.57000,,КГ,Заказной,Княжева Ю.В.,plc-cc-8,УП,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ff067b41-daa3-4780-a6a3-6e9c74594f21,2026-03-23 12:43:07,321114,1996442,1.00000,2,,,,,,,,C,,Годен,,
1994808,WH1,,320631,New,End,,N,ЭКС,,,,,,,ЭКС-000011052   ,5961632.00000,ЭКС-000005737   ,,,True,397422,,,,Клемма тройная КСВ 16-50 серая EKF,СМ,True,4.00000,5.00000,452.88000,4528.80000,,,0.10000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005737,N,,,,10.00000,1.20000,45288.00000,,КГ,Заказной,Феденькова Д.Ю.,plc-kvs3-16-50-grey,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ff067b41-daa3-4780-a6a3-6e9c74594f21,2026-03-23 12:43:07,321114,1996445,10.00000,2,,,,,,,,C,,Годен,,
1994809,WH1,,320631,New,End,,N,ЭКС,,,,,,,ЭКС-000011052   ,5961633.00000,ЭКС-000005737   ,,,False,731243,,,,Коробка соединительная Heat box 120 SD,СМ,,14.00000,18.00000,7377.05000,29508.20000,,,1.30000,14.00000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005737,N,,,,4.00000,5.20000,118032.80000,,КГ,Заказной,Княжева Ю.В.,HB120SD,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ff067b41-daa3-4780-a6a3-6e9c74594f21,2026-03-23 12:43:07,321114,1996443,4.00000,2,,,,,,,,C,,Годен,,
1994810,WH1,,320631,New,End,,N,ЭКС,,,,,,,ЭКС-000011087   ,5961631.00000,ЭКС-000005737   ,,,False,388004,,,,ИК датчик движения встраив. 1200Вт 360гр. до 6м IP20 EKF,СМ,,8.00000,12.00000,530.26000,530.26000,,,0.20000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005737,N,,,,1.00000,0.20000,530.26000,,КГ,Заказной,Княжева Ю.В.,dd-ms-100,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ff067b41-daa3-4780-a6a3-6e9c74594f21,2026-03-23 12:43:07,321114,1996441,1.00000,2,,,,,,,,C,,Годен,,
1994811,WH1,,320631,New,End,,N,ЭКС,,,,,,,ЭКС-000011134   ,5961636.00000,ЭКС-000005737   ,,,False,599734,,,,Устройство защиты от дугового пробоя (УЗДП) 2P 32А EKF PROxima,СМ,,4.00000,8.00000,7529.08000,7529.08000,,,0.21200,8.00000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005737,N,,,,1.00000,0.21200,7529.08000,,КГ,Заказной,Шаповалов П.Г.,afdd-2-32-pro,ШТ,Товар РЦ,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ff067b41-daa3-4780-a6a3-6e9c74594f21,2026-03-23 12:43:07,321114,1996444,1.00000,2,,,,,,,,C,,Годен,,
1994812,WH1,,320632,New,End,,N,ЭКС,,,,,,,ЭКС-000000116   ,5961641.00000,ЭКС-000005739   ,,,False,883294,,,,EKF PROxima Матрица светодиодная AD16-22HS желтый 230 В AC IP65,СМ,,3.00000,5.50000,171.16000,1711.60000,,,0.02000,3.00000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005739,N,,,,10.00000,0.23000,17116.00000,,КГ,Заказной,Третьяков С.М.,ledm-ad16-y-65,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:efb26f90-b2b9-4c62-806d-10c98013be93,2026-03-23 12:45:28,321116,1996449,10.00000,2,,,,,,,,C,,Годен,,
1994813,WH1,,320632,New,End,,N,ЭКС,,,,,,,ЭКС-000000116   ,5961642.00000,ЭКС-000005739   ,,,False,607992,,,,EKF PROxima Матрица светодиодная AD16-22HS зеленый 230 В AC IP65,СМ,,3.00000,6.00000,171.16000,8558.00000,,,0.04000,3.00000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005739,N,,,,50.00000,1.10000,427900.00000,,КГ,Заказной,Третьяков С.М.,ledm-ad16-g-65,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:efb26f90-b2b9-4c62-806d-10c98013be93,2026-03-23 12:45:28,321116,1996458,50.00000,2,,,,,,,,C,,Годен,,
1994814,WH1,,320632,New,End,,N,ЭКС,,,,,,,ЭКС-000000116   ,5961644.00000,ЭКС-000005739   ,,,False,607993,,,,EKF PROxima Матрица светодиодная AD16-22HS красный 230 В AC IP65,СМ,,2.50000,5.00000,171.16000,8558.00000,,,0.01000,2.50000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005739,N,,,,50.00000,1.00000,427900.00000,,КГ,Заказной,Третьяков С.М.,ledm-ad16-r-65,ШТ,Выводится из ассортимента,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:efb26f90-b2b9-4c62-806d-10c98013be93,2026-03-23 12:45:28,321116,1996457,50.00000,2,,,,,,,,C,,Годен,,
