8611968,New,End,,724024,NEW T1-001 C,Стандартный,Готовый комплект,Custom,,N,ЭКС,О00-000005708,,,ЭКС-000017572   ,31485673.00000,,,,,,,0,9225318,1154392,,147237,,,,Оконцеватель для металлорукава 25 мм (1) ГОФРОМАТИК ЗЭТАРУС,СМ,False,3.00000,2.00000,0.00000,0.00000,,,18.00000,0.01000,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,147237,,,,,2026-03-22 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017572,2.00000,ЭКЛ-СИБИРЬ,,2.00000,36.00000,0.02000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,zeta41013,ШТ,Товар филиала,ЗЭТА АО,35.34000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:18,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611969,New,End,,724025,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017576   ,31485689.00000,,,,,,,0,9225334,1154399,,464228,,,,Поло ПЭ для менеджеров (графит) 52 (XL),СМ,,20.00000,30.00000,0.00000,0.00000,,,1800.00000,0.20000,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,464228,,,,,2026-03-22 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017576,2.00000,Заказчик,,2.00000,3600.00000,0.40000,0.00000,,,WH1,КГ,Татаринцев Андрей Владими,Петухова А.Г.,,ШТ,Прочее,Мануфактура ООО,5576.76000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:20,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611970,New,End,,724025,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017576   ,31485690.00000,,,,,,,0,9225340,1154399,,855760,,,,"HSP622 Ящик модульный размер XL, система хранения HANSTORAGE PLUS, 525x458x385мм",СМ,False,62.00000,52.00000,0.00000,0.00000,,,138632.00000,8.15000,43.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,855760,,,,,2026-03-22 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017576,1.00000,Заказчик,,1.00000,138632.00000,8.15000,0.00000,,,WH1,КГ,,Петров И.В.,HSP622,ШТ,Базовый,СмартТулз ООО,8217.12000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:20,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611971,New,End,,724025,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017576   ,31485691.00000,,,,,,,0,9225339,1154399,,855758,,,,"HSP280 Ящик модульный размер M, система хранения HANSTORAGE PLUS, 525x373x280мм",СМ,False,29.00000,53.00000,0.00000,0.00000,,,58406.00000,3.60000,38.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,855758,,,,,2026-03-22 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017576,1.00000,Заказчик,,1.00000,58406.00000,3.60000,0.00000,,,WH1,КГ,,Петров И.В.,HSP280,ШТ,Базовый,СмартТулз ООО,3977.12000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:20,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611972,New,End,,724025,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017576   ,31485692.00000,,,,,,,0,9225333,1154399,,399286,,,,"Блок питания HTS-400-24-LS (24V, 16.6A, 400W) (Arlight, IP20 Сетка, 3 года)",СМ,False,7.00000,29.00000,0.00000,0.00000,,,812.00000,1.00000,4.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,399286,,,,,2026-03-22 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017576,1.00000,Заказчик,,1.00000,812.00000,1.00000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Кузьмин М.С.,023260,ШТ,Базовый,Арлайт РУС ООО,4479.71000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:20,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611973,New,End,,724025,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017576   ,31485693.00000,,,,,,,0,9225336,1154399,,813219,,,,Выключатель 2кл  Черный матовый   /Voltum,СМ,,4.00000,7.00000,0.00000,0.00000,,,196.00000,0.10000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,813219,,,,,2026-03-22 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017576,10.00000,Заказчик,,10.00000,1960.00000,1.00000,0.00000,,,WH1,КГ,,Куграшова О.В.,VLS020108,ШТ,Заказной товар,Вольтум,4558.00000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:20,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611974,New,End,,724025,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017576   ,31485694.00000,,,,,,,0,9225337,1154399,,813221,,,,"Розетка RJ45 кат,6 Черный матовый   /Voltum",СМ,,2.00000,6.00000,0.00000,0.00000,,,72.00000,0.05000,6.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,813221,,,,,2026-03-22 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017576,2.00000,Заказчик,,2.00000,144.00000,0.10000,0.00000,,,WH1,КГ,,Куграшова О.В.,VLS060108,ШТ,Заказной товар,Вольтум,1664.20000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:20,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611975,New,End,,724025,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017576   ,31485695.00000,,,,,,,0,9225335,1154399,,810886,,,,Рамка 2пост   Черный матовый   /Voltum,СМ,,0.60000,15.00000,0.00000,0.00000,,,72.00000,0.01000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,810886,,,,,2026-03-22 00:00:00,0,ШТ,,,4.00000,,,N,EKS000017576,4.00000,Заказчик,,4.00000,288.00000,0.04000,0.00000,,,WH1,КГ,,Куграшова О.В.,VLS100208,ШТ,Заказной товар,Вольтум,932.80000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:20,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611976,New,End,,724025,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017576   ,31485696.00000,,,,,,,0,9225338,1154399,,813226,,,,Рамка 4пост  Черный матовый   /Voltum,СМ,,1.00000,30.00000,0.00000,0.00000,,,240.00000,0.03000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,813226,,,,,2026-03-22 00:00:00,0,ШТ,,,5.00000,,,N,EKS000017576,5.00000,Заказчик,,5.00000,1200.00000,0.15000,0.00000,,,WH1,КГ,,Куграшова О.В.,VLS100408,ШТ,Заказной товар,Вольтум,2332.05000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:20,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611977,New,End,,724025,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017576   ,31485697.00000,,,,,,,0,9225341,1154399,,859487,,,,Заглушка (с суппортом) Черный матовый   /Voltum,СМ,False,0.80000,7.00000,0.00000,0.00000,,,39.20000,0.03000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,859487,,,,,2026-03-22 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017576,2.00000,Заказчик,,2.00000,78.40000,0.06000,0.00000,,,WH1,КГ,,Куграшова О.В.,VLS080108,ШТ,Заказной товар,Вольтум,455.80000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:20,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611978,New,End,,724026,NEW T1-001 A,Стандартный,Готовый комплект,Custom,,N,ЭКС,О00-000005717,,,ЭКС-000017599   ,31485942.00000,,,,,,,0,9225449,1154434,,177448,,,27.33.13.130,Скоба однолапковая металлическая d16-17 мм ГОФРОМАТИК ЗЭТАРУС,СМ,False,1.00000,5.00000,0.00000,0.00000,,,10.00000,0.01000,2.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,177448,,,,,2026-03-22 00:00:00,0,ШТ,,,1000.00000,,,N,EKS000017599,1000.00000,Энергопром ООО,,1000.00000,10000.00000,10.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,zeta41722,ШТ,Базовый,ЗЭТА АО,1540.00000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:23,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611979,New,End,,724027,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017607   ,31485988.00000,,,,,,,0,9225488,1154442,,67073,,,,Термоусаживаемая трубка ТУТнг-LS-100/50 черная (КВТ),СМ,,0.10000,50.00000,0.00000,0.00000,,,80.00000,0.08000,16.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,67073,,,,,2026-03-22 00:00:00,0,М,,,3.00000,,,N,EKS000017607,3.00000,"ООО ""СМУ-78""",,3.00000,240.00000,0.24000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,60100,М,Товар РЦ,Техэлектро-Сибирь ООО,1042.11000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:25,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611980,New,End,,724027,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017607   ,31485989.00000,,,,,,,0,9225489,1154442,,238200,,,,Наконечник медный луженый ТМЛс 120-12 (КВТ),СМ,,3.00000,7.00000,0.00000,0.00000,,,63.00000,0.05600,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,238200,,,,,2026-03-22 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017607,10.00000,"ООО ""СМУ-78""",,10.00000,630.00000,0.56000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,60922,ШТ,Базовый,Техэлектро-Сибирь ООО,2677.10000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:25,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611981,New,End,,724027,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017607   ,31485990.00000,,,,,,,0,9225491,1154442,,280175,,,,Дюбель-хомут 19-25мм нейлон черный ДХ для круглого кабеля (100шт) (Fortisflex),СМ,,5.00000,15.00000,0.00000,0.00000,,,975.00000,0.10000,13.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,280175,,,,,2026-03-22 00:00:00,0,УП,,,3.00000,,,N,EKS000017607,3.00000,"ООО ""СМУ-78""",,3.00000,2925.00000,0.30000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,59566,УП,Базовый,Техэлектро-Сибирь ООО,232.38000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:25,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611982,New,End,,724027,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017607   ,31485991.00000,,,,,,,0,9225490,1154442,,247882,,,,Дюбель-хомут 5х10мм нейлон ДХП белый для плоского кабеля (100шт.) (Fortisflex),СМ,False,5.00000,10.00000,0.00000,0.00000,,,500.00000,0.06400,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,247882,,,,,2026-03-22 00:00:00,0,УП,,,2.00000,,,N,EKS000017607,2.00000,"ООО ""СМУ-78""",,2.00000,1000.00000,0.12800,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,59235,УП,Суперсклад,Техэлектро-Сибирь ООО,111.34000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:25,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611983,New,End,,724027,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017607   ,31485992.00000,,,,,,,0,9225494,1154442,,749474,,,,Наконечник медь ТМ  16-6-6 PLEXUP,СМ,False,1.50000,4.00000,0.00000,0.00000,,,6.00000,0.01000,1.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,749474,,,,,2026-03-22 00:00:00,0,ШТ,,,100.00000,,,N,EKS000017607,100.00000,"ООО ""СМУ-78""",,100.00000,600.00000,1.00000,0.00000,,,WH1,КГ,,Княжева Ю.В.,SAM16-06-06-100,ШТ,Базовый,ДПА ООО,2443.00000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:25,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611984,New,End,,724027,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017607   ,31485993.00000,,,,,,,0,9225493,1154442,,748432,,,,Изолента ПВХ 19мм- 20м желто-зеленая PLEXUP,СМ,,2.00000,7.00000,0.00000,0.00000,,,98.00000,0.10000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,748432,,,,,2026-03-22 00:00:00,0,ШТ,,,5.00000,,,N,EKS000017607,5.00000,"ООО ""СМУ-78""",,5.00000,490.00000,0.50000,0.00000,,,WH1,КГ,,Петров И.В.,STP15-19-69-20,ШТ,Базовый,ООО «ИмпортТрейд»,308.10000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:25,,,,,,CN,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8611985,New,End,,724027,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017607   ,31485994.00000,,,,,,,0,9225492,1154442,,748421,,,,Изолента ПВХ 19мм- 20м черная PLEXUP,СМ,,2.00000,7.50000,0.00000,0.00000,,,112.50000,0.10000,7.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,748421,,,,,2026-03-22 00:00:00,0,ШТ,,,5.00000,,,N,EKS000017607,5.00000,"ООО ""СМУ-78""",,5.00000,562.50000,0.50000,0.00000,,,WH1,КГ,,Петров И.В.,STP15-19-02-20,ШТ,Базовый,ООО «ИмпортТрейд»,277.15000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:25,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611986,New,End,,724027,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017607   ,31485995.00000,,,,,,,0,9225495,1154442,,749515,,,,Наконечник алюм.  ТА-95 12-13 PLEXUP,СМ,False,2.00000,9.00000,0.00000,0.00000,,,54.00000,0.04500,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,749515,,,,,2026-03-22 00:00:00,0,ШТ,,,20.00000,,,N,EKS000017607,20.00000,"ООО ""СМУ-78""",,20.00000,1080.00000,0.90000,0.00000,,,WH1,КГ,,Княжева Ю.В.,SAA95-12-13-025,ШТ,Базовый,ДПА ООО,629.80000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:25,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611987,New,End,,724028,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017608   ,31485996.00000,,,,,,,0,9225496,1154443,,198190,,,,"Фотореле AZ-B выносн.  фотодатчик, 2 модуля, DIN",СМ,,6.00000,11.00000,0.00000,0.00000,,,462.00000,0.10000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,198190,,,,,2026-03-22 00:00:00,0,ШТ,,,8.00000,,,N,EKS000017608,8.00000,"ООО ""СМУ-78""",,8.00000,3696.00000,0.80000,0.00000,,,WH1,КГ,Катышев Александр Вячесла,Третьяков С.М.,EA01.001.009,ШТ,Базовый,ТД Евроавтоматика Фиф ООО,10506.72000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:27,,,,,,BY,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611988,New,End,,724029,NEW T1-007,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017642   ,31486196.00000,,,,,,,0,9225684,1154494,,148293,,,,"Кабель-канал 25х16 ""ЭЛЕКОР"" сосна. (50 м) ИЭК CKK10-025-016-1-K34",СМ,,1.60000,100.00000,0.00000,0.00000,,,400.00000,0.23000,2.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,148293,,,,,2026-03-22 00:00:00,0,М,,,4.00000,,,N,EKS000017642,4.00000,Управляющая ООО (М-ра),,4.00000,1600.00000,0.92000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,CKK10-025-016-1-K34,М,Суперсклад,ЭлектроОптТорг ООО,319.52000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:30,,,,,,RU,N,,2,,,,,,,Kanal,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8611989,New,End,,724029,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017642   ,31486197.00000,,,,,,,0,9225685,1154494,,220811,,,,"Зажим 3х4 0,14-4 мм2 32А, 450В (б/пасты с рычажком, прозрачный) WAGO 221-413",СМ,,0.80000,2.00000,0.00000,0.00000,,,3.20000,0.00300,2.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,220811,,,,,2026-03-22 00:00:00,0,ШТ,,,21.00000,,,N,EKS000017642,21.00000,Управляющая ООО (М-ра),,21.00000,67.20000,0.06300,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,221-413,ШТ,Суперсклад,ВАГО Контакт Рус ООО,704.97000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:30,,,,,,DE,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611990,New,End,,724029,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017642   ,31486198.00000,,,,,,,0,9225686,1154494,,265270,,,,"Выключатель о/у 2кл 10А  (cх.5) изол.пл. ""Blanca"" ясень BLNVA105015",СМ,,3.00000,6.50000,0.00000,0.00000,,,126.75000,0.30000,6.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,265270,,,,,2026-03-22 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017642,1.00000,Управляющая ООО (М-ра),,1.00000,126.75000,0.30000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,BLNVA105015,ШТ,Базовый,Шнейдер Электрик АО,298.51000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:30,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611991,New,End,,724029,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017642   ,31486199.00000,,,,,,,0,9225687,1154494,,747304,,,,"Хомут 4,8х300мм нейлон белый (100шт) PLEXUP",СМ,,5.00000,33.00000,0.00000,0.00000,,,1650.00000,0.10000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,747304,,,,,2026-03-22 00:00:00,0,УП,,,1.00000,,,N,EKS000017642,1.00000,Управляющая ООО (М-ра),,1.00000,1650.00000,0.10000,0.00000,,,WH1,КГ,,Гилета О.В.,SHN48-30-03-100,УП,Базовый,ООО «ИмпортТрейд»,172.04000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:30,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611992,New,End,,724030,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017652   ,31486442.00000,,,,,,,0,9225716,1154508,,99637,,,,"Реле РТЭ-1307 1,6-2,5А EKF",СМ,True,5.00000,10.00000,0.00000,0.00000,,,350.00000,0.25000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,99637,,,,,2026-03-22 00:00:00,0,ШТ,,,4.00000,,,N,EKS000017652,4.00000,Киловатт ООО,,4.00000,1400.00000,1.00000,0.00000,,,WH1,КГ,Катышев Александр Вячесла,Третьяков С.М.,rel-1307-1.6-2.5,ШТ,Товар РЦ,Электрорешения ООО,1981.16000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:32,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611993,New,End,,724031,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005711,,,ЭКС-000017656   ,31486459.00000,,,,,,,0,9225736,1154516,,327311,,,,Вентилятор с фильтром 170 м?/ч 176x176 мм 220В IP54 EKF PROxima,СМ,,8.00000,20.00000,0.00000,0.00000,,,3200.00000,0.50000,20.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,327311,,,,,2026-03-22 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017656,1.00000,РусКом Трейд ООО,,1.00000,3200.00000,0.50000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,FAN170F,ШТ,Заказной товар,Электрорешения ООО,6298.24000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:35,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
